model_path,model_shorthand,layer,head,condition,knowledge_cue,first_mention,recent_mention,mean_entropy,mean_max_attn
EleutherAI/pythia-14m,Pythia 14M,1,0,False Belief,Implicit,End,End,0.8581260166666667,0.7019608974999999
EleutherAI/pythia-14m,Pythia 14M,1,0,False Belief,Implicit,End,Start,0.8590253866666666,0.7008378641666666
EleutherAI/pythia-14m,Pythia 14M,1,0,False Belief,Implicit,Start,End,0.8565764616666667,0.7028130066666667
EleutherAI/pythia-14m,Pythia 14M,1,0,False Belief,Implicit,Start,Start,0.8571009625,0.7018808891666667
EleutherAI/pythia-14m,Pythia 14M,1,0,True Belief,Explicit,End,End,0.7255091716666667,0.7669204466666667
EleutherAI/pythia-14m,Pythia 14M,1,0,True Belief,Explicit,End,Start,0.72750806,0.76564348
EleutherAI/pythia-14m,Pythia 14M,1,0,True Belief,Explicit,Start,End,0.7258542908333333,0.766434685
EleutherAI/pythia-14m,Pythia 14M,1,0,True Belief,Explicit,Start,Start,0.727855295,0.7652466666666666
EleutherAI/pythia-14m,Pythia 14M,1,0,True Belief,Implicit,End,End,0.8570723783333333,0.6955355166666667
EleutherAI/pythia-14m,Pythia 14M,1,0,True Belief,Implicit,End,Start,0.8604600691666667,0.6928629491666666
EleutherAI/pythia-14m,Pythia 14M,1,0,True Belief,Implicit,Start,End,0.8569913341666666,0.69576827
EleutherAI/pythia-14m,Pythia 14M,1,0,True Belief,Implicit,Start,Start,0.8601964858333333,0.6931837558333332
EleutherAI/pythia-14m,Pythia 14M,1,1,False Belief,Explicit,End,End,2.408161983333333,0.20151274416666667
EleutherAI/pythia-14m,Pythia 14M,1,1,False Belief,Explicit,End,Start,2.41178035,0.20083114999999999
EleutherAI/pythia-14m,Pythia 14M,1,1,False Belief,Explicit,Start,End,2.4075383083333333,0.2020535025
EleutherAI/pythia-14m,Pythia 14M,1,1,False Belief,Explicit,Start,Start,2.4114269166666666,0.20122076916666667
EleutherAI/pythia-14m,Pythia 14M,1,1,False Belief,Implicit,End,End,2.458142808333333,0.22177506416666667
EleutherAI/pythia-14m,Pythia 14M,1,1,False Belief,Implicit,End,Start,2.4599997333333334,0.22163549333333332
EleutherAI/pythia-14m,Pythia 14M,1,1,False Belief,Implicit,Start,End,2.4572416833333333,0.22219813
EleutherAI/pythia-14m,Pythia 14M,1,1,False Belief,Implicit,Start,Start,2.4591445166666666,0.22210151833333333
EleutherAI/pythia-14m,Pythia 14M,1,1,True Belief,Explicit,End,End,2.4252701083333332,0.19873205166666666
EleutherAI/pythia-14m,Pythia 14M,1,1,True Belief,Explicit,End,Start,2.431821483333333,0.1974982816666667
EleutherAI/pythia-14m,Pythia 14M,1,1,True Belief,Explicit,Start,End,2.4243184416666668,0.19889951416666665
EleutherAI/pythia-14m,Pythia 14M,1,1,True Belief,Explicit,Start,Start,2.4318705416666666,0.19753065333333333
EleutherAI/pythia-14m,Pythia 14M,1,1,True Belief,Implicit,End,End,2.4407981666666667,0.22130939333333333
EleutherAI/pythia-14m,Pythia 14M,1,1,True Belief,Implicit,End,Start,2.4493249916666664,0.21994308583333333
EleutherAI/pythia-14m,Pythia 14M,1,1,True Belief,Implicit,Start,End,2.4403809416666666,0.22130181166666665
EleutherAI/pythia-14m,Pythia 14M,1,1,True Belief,Implicit,Start,Start,2.4488451166666665,0.21995649333333334
EleutherAI/pythia-14m,Pythia 14M,1,2,False Belief,Explicit,End,End,3.25955465,0.11980828958333334
EleutherAI/pythia-14m,Pythia 14M,1,2,False Belief,Explicit,End,Start,3.262295233333333,0.11997612341666668
EleutherAI/pythia-14m,Pythia 14M,1,2,False Belief,Explicit,Start,End,3.2620409416666667,0.11948062658333332
EleutherAI/pythia-14m,Pythia 14M,1,2,False Belief,Explicit,Start,Start,3.2636142583333334,0.12030543633333333
EleutherAI/pythia-14m,Pythia 14M,1,2,False Belief,Implicit,End,End,3.1073821083333333,0.16014223133333333
EleutherAI/pythia-14m,Pythia 14M,1,2,False Belief,Implicit,End,Start,3.108019375,0.15924937458333333
EleutherAI/pythia-14m,Pythia 14M,1,2,False Belief,Implicit,Start,End,3.1065531916666664,0.16180660791666665
EleutherAI/pythia-14m,Pythia 14M,1,2,False Belief,Implicit,Start,Start,3.106276708333333,0.16099363991666668
EleutherAI/pythia-14m,Pythia 14M,1,2,True Belief,Explicit,End,End,3.251914858333333,0.1191668975
EleutherAI/pythia-14m,Pythia 14M,1,2,True Belief,Explicit,End,Start,3.253080766666667,0.11964394941666667
EleutherAI/pythia-14m,Pythia 14M,1,2,True Belief,Explicit,Start,End,3.2520927250000002,0.12043060408333334
EleutherAI/pythia-14m,Pythia 14M,1,2,True Belief,Explicit,Start,Start,3.2548825166666666,0.12079748366666666
EleutherAI/pythia-14m,Pythia 14M,1,2,True Belief,Implicit,End,End,3.214235158333333,0.12357720500000001
EleutherAI/pythia-14m,Pythia 14M,1,2,True Belief,Implicit,End,Start,3.2165268833333336,0.12324824833333332
EleutherAI/pythia-14m,Pythia 14M,1,2,True Belief,Implicit,Start,End,3.2138740250000004,0.12483754833333333
EleutherAI/pythia-14m,Pythia 14M,1,2,True Belief,Implicit,Start,Start,3.2173184916666666,0.12412988716666667
EleutherAI/pythia-14m,Pythia 14M,1,3,False Belief,Explicit,End,End,3.2070939166666665,0.092328233
EleutherAI/pythia-14m,Pythia 14M,1,3,False Belief,Explicit,End,Start,3.2053748083333335,0.08927702958333333
EleutherAI/pythia-14m,Pythia 14M,1,3,False Belief,Explicit,Start,End,3.2096775833333333,0.09105364133333334
EleutherAI/pythia-14m,Pythia 14M,1,3,False Belief,Explicit,Start,Start,3.20648615,0.08941159758333334
EleutherAI/pythia-14m,Pythia 14M,1,3,False Belief,Implicit,End,End,3.1342337666666666,0.11601615900000001
EleutherAI/pythia-14m,Pythia 14M,1,3,False Belief,Implicit,End,Start,3.150148608333333,0.11330090058333332
EleutherAI/pythia-14m,Pythia 14M,1,3,False Belief,Implicit,Start,End,3.1337391500000003,0.11516898958333334
EleutherAI/pythia-14m,Pythia 14M,1,3,False Belief,Implicit,Start,Start,3.1501946666666663,0.11246406491666666
EleutherAI/pythia-14m,Pythia 14M,1,3,True Belief,Explicit,End,End,3.1895478416666667,0.09629897483333333
EleutherAI/pythia-14m,Pythia 14M,1,3,True Belief,Explicit,End,Start,3.1847299000000002,0.09671687816666667
EleutherAI/pythia-14m,Pythia 14M,1,3,True Belief,Explicit,Start,End,3.19358525,0.09724585749999999
EleutherAI/pythia-14m,Pythia 14M,1,3,True Belief,Explicit,Start,Start,3.1898499250000003,0.09647582724999999
EleutherAI/pythia-14m,Pythia 14M,1,3,True Belief,Implicit,End,End,3.1678625166666667,0.09802722975
EleutherAI/pythia-14m,Pythia 14M,1,3,True Belief,Implicit,End,Start,3.1613375666666665,0.09879711925
EleutherAI/pythia-14m,Pythia 14M,1,3,True Belief,Implicit,Start,End,3.1716807916666667,0.09830819675000001
EleutherAI/pythia-14m,Pythia 14M,1,3,True Belief,Implicit,Start,Start,3.1662657000000003,0.09849530333333334
EleutherAI/pythia-14m,Pythia 14M,2,0,False Belief,Explicit,End,End,3.711419925,0.09295861516666666
EleutherAI/pythia-14m,Pythia 14M,2,0,False Belief,Explicit,End,Start,3.7197614916666666,0.09262343891666668
EleutherAI/pythia-14m,Pythia 14M,2,0,False Belief,Explicit,Start,End,3.7094921,0.09106757641666667
EleutherAI/pythia-14m,Pythia 14M,2,0,False Belief,Explicit,Start,Start,3.7176213,0.09059905458333334
EleutherAI/pythia-14m,Pythia 14M,2,0,False Belief,Implicit,End,End,3.674999025,0.10332584299999999
EleutherAI/pythia-14m,Pythia 14M,2,0,False Belief,Implicit,End,Start,3.6893132916666667,0.10094761541666668
EleutherAI/pythia-14m,Pythia 14M,2,0,False Belief,Implicit,Start,End,3.673645425,0.10144631716666667
EleutherAI/pythia-14m,Pythia 14M,2,0,False Belief,Implicit,Start,Start,3.6821790666666665,0.09824347466666666
EleutherAI/pythia-14m,Pythia 14M,2,0,True Belief,Explicit,End,End,3.66244245,0.10838217708333332
EleutherAI/pythia-14m,Pythia 14M,2,0,True Belief,Explicit,End,Start,3.6798155083333337,0.10408029833333333
EleutherAI/pythia-14m,Pythia 14M,2,0,True Belief,Explicit,Start,End,3.6698667416666666,0.10519641949999999
EleutherAI/pythia-14m,Pythia 14M,2,0,True Belief,Explicit,Start,Start,3.6694180833333334,0.1032925675
EleutherAI/pythia-14m,Pythia 14M,2,0,True Belief,Implicit,End,End,3.6204088750000003,0.12514337725
EleutherAI/pythia-14m,Pythia 14M,2,0,True Belief,Implicit,End,Start,3.6378324749999997,0.11775481766666666
EleutherAI/pythia-14m,Pythia 14M,2,0,True Belief,Implicit,Start,End,3.6317130333333334,0.11818364333333332
EleutherAI/pythia-14m,Pythia 14M,2,0,True Belief,Implicit,Start,Start,3.6326158916666667,0.11548855949999999
EleutherAI/pythia-14m,Pythia 14M,2,1,False Belief,Explicit,End,End,0.5226975516666666,0.8688645733333332
EleutherAI/pythia-14m,Pythia 14M,2,1,False Belief,Explicit,End,Start,0.52350467,0.8690375466666667
EleutherAI/pythia-14m,Pythia 14M,2,1,False Belief,Explicit,Start,End,0.5230162525000001,0.8688808416666666
EleutherAI/pythia-14m,Pythia 14M,2,1,False Belief,Explicit,Start,Start,0.5246987558333333,0.8688002233333333
EleutherAI/pythia-14m,Pythia 14M,2,1,False Belief,Implicit,End,End,0.5141981183333334,0.8676591108333334
EleutherAI/pythia-14m,Pythia 14M,2,1,False Belief,Implicit,End,Start,0.5154293133333333,0.8675534275
EleutherAI/pythia-14m,Pythia 14M,2,1,False Belief,Implicit,Start,End,0.5221531733333333,0.8652313258333333
EleutherAI/pythia-14m,Pythia 14M,2,1,False Belief,Implicit,Start,Start,0.5239735191666667,0.86502211
EleutherAI/pythia-14m,Pythia 14M,2,1,True Belief,Explicit,End,End,0.5268513866666668,0.8679011433333333
EleutherAI/pythia-14m,Pythia 14M,2,1,True Belief,Explicit,End,Start,0.5316866683333333,0.8669698358333333
EleutherAI/pythia-14m,Pythia 14M,2,1,True Belief,Explicit,Start,End,0.5250766983333334,0.8682079275
EleutherAI/pythia-14m,Pythia 14M,2,1,True Belief,Explicit,Start,Start,0.5283474966666667,0.8674871033333332
EleutherAI/pythia-14m,Pythia 14M,2,1,True Belief,Implicit,End,End,0.4945261266666667,0.8766320224999999
EleutherAI/pythia-14m,Pythia 14M,2,1,True Belief,Implicit,End,Start,0.4962969275,0.8765260883333333
EleutherAI/pythia-14m,Pythia 14M,2,1,True Belief,Implicit,Start,End,0.5008687383333333,0.8744064991666667
EleutherAI/pythia-14m,Pythia 14M,2,1,True Belief,Implicit,Start,Start,0.4973720225,0.8752681758333334
EleutherAI/pythia-14m,Pythia 14M,2,2,False Belief,Explicit,End,End,2.0085583583333335,0.3107454566666667
EleutherAI/pythia-14m,Pythia 14M,2,2,False Belief,Explicit,End,Start,2.0090569916666667,0.3101242558333333
EleutherAI/pythia-14m,Pythia 14M,2,2,False Belief,Explicit,Start,End,2.0095740583333335,0.31034773416666667
EleutherAI/pythia-14m,Pythia 14M,2,2,False Belief,Explicit,Start,Start,2.009152041666667,0.30968718916666665
EleutherAI/pythia-14m,Pythia 14M,2,2,False Belief,Implicit,End,End,1.873479,0.38311742583333336
EleutherAI/pythia-14m,Pythia 14M,2,2,False Belief,Implicit,End,Start,1.8763016666666665,0.3813219208333333
EleutherAI/pythia-14m,Pythia 14M,2,2,False Belief,Implicit,Start,End,1.8731365166666667,0.38392163166666665
EleutherAI/pythia-14m,Pythia 14M,2,2,False Belief,Implicit,Start,Start,1.8751074583333331,0.38220719416666665
EleutherAI/pythia-14m,Pythia 14M,2,2,True Belief,Explicit,End,End,2.009658875,0.30936638833333335
EleutherAI/pythia-14m,Pythia 14M,2,2,True Belief,Explicit,End,Start,2.013991425,0.30797340333333334
EleutherAI/pythia-14m,Pythia 14M,2,2,True Belief,Explicit,Start,End,2.0091718833333334,0.30907500833333335
EleutherAI/pythia-14m,Pythia 14M,2,2,True Belief,Explicit,Start,Start,2.0146602750000002,0.30734706083333335
EleutherAI/pythia-14m,Pythia 14M,2,2,True Belief,Implicit,End,End,1.8727221,0.39189507333333334
EleutherAI/pythia-14m,Pythia 14M,2,2,True Belief,Implicit,End,Start,1.8772313166666665,0.3918471991666667
EleutherAI/pythia-14m,Pythia 14M,2,2,True Belief,Implicit,Start,End,1.8720421083333332,0.392897935
EleutherAI/pythia-14m,Pythia 14M,2,2,True Belief,Implicit,Start,Start,1.87487325,0.3930267233333333
EleutherAI/pythia-14m,Pythia 14M,2,3,False Belief,Explicit,End,End,3.1975472333333332,0.16340013
EleutherAI/pythia-14m,Pythia 14M,2,3,False Belief,Explicit,End,Start,3.2020948750000002,0.16365017333333334
EleutherAI/pythia-14m,Pythia 14M,2,3,False Belief,Explicit,Start,End,3.195775083333333,0.16367868
EleutherAI/pythia-14m,Pythia 14M,2,3,False Belief,Explicit,Start,Start,3.200170116666667,0.1640045675
EleutherAI/pythia-14m,Pythia 14M,2,3,False Belief,Implicit,End,End,3.3850208083333335,0.15635983666666667
EleutherAI/pythia-14m,Pythia 14M,2,3,False Belief,Implicit,End,Start,3.391011816666667,0.15493565666666667
EleutherAI/pythia-14m,Pythia 14M,2,3,False Belief,Implicit,Start,End,3.3834952416666666,0.15660711916666667
EleutherAI/pythia-14m,Pythia 14M,2,3,False Belief,Implicit,Start,Start,3.3893539166666664,0.1550780775
EleutherAI/pythia-14m,Pythia 14M,2,3,True Belief,Explicit,End,End,3.186604291666667,0.16410652583333332
EleutherAI/pythia-14m,Pythia 14M,2,3,True Belief,Explicit,End,Start,3.1894810916666665,0.164235815
EleutherAI/pythia-14m,Pythia 14M,2,3,True Belief,Explicit,Start,End,3.1847051583333332,0.164406855
EleutherAI/pythia-14m,Pythia 14M,2,3,True Belief,Explicit,Start,Start,3.187979858333333,0.16434312416666666
EleutherAI/pythia-14m,Pythia 14M,2,3,True Belief,Implicit,End,End,3.3965742333333337,0.15706848416666666
EleutherAI/pythia-14m,Pythia 14M,2,3,True Belief,Implicit,End,Start,3.3992352083333333,0.15624881116666667
EleutherAI/pythia-14m,Pythia 14M,2,3,True Belief,Implicit,Start,End,3.3947312083333334,0.15731781333333333
EleutherAI/pythia-14m,Pythia 14M,2,3,True Belief,Implicit,Start,Start,3.3976935666666663,0.15617459166666667
EleutherAI/pythia-14m,Pythia 14M,3,0,False Belief,Explicit,End,End,2.1181988416666666,0.3709670925
EleutherAI/pythia-14m,Pythia 14M,3,0,False Belief,Explicit,End,Start,2.1086833416666666,0.37366195
EleutherAI/pythia-14m,Pythia 14M,3,0,False Belief,Explicit,Start,End,2.1223523666666666,0.365810605
EleutherAI/pythia-14m,Pythia 14M,3,0,False Belief,Explicit,Start,Start,2.1135165,0.36788401416666666
EleutherAI/pythia-14m,Pythia 14M,3,0,False Belief,Implicit,End,End,2.4642914250000003,0.3153971291666667
EleutherAI/pythia-14m,Pythia 14M,3,0,False Belief,Implicit,End,Start,2.4649861583333332,0.3158468875
EleutherAI/pythia-14m,Pythia 14M,3,0,False Belief,Implicit,Start,End,2.474019783333333,0.3122923808333333
EleutherAI/pythia-14m,Pythia 14M,3,0,False Belief,Implicit,Start,Start,2.4722750916666665,0.3131590083333333
EleutherAI/pythia-14m,Pythia 14M,3,0,True Belief,Explicit,End,End,2.13876715,0.36370367833333334
EleutherAI/pythia-14m,Pythia 14M,3,0,True Belief,Explicit,End,Start,2.129181808333333,0.3642816191666667
EleutherAI/pythia-14m,Pythia 14M,3,0,True Belief,Explicit,Start,End,2.13891325,0.36194717083333333
EleutherAI/pythia-14m,Pythia 14M,3,0,True Belief,Explicit,Start,Start,2.1366985,0.36128916000000005
EleutherAI/pythia-14m,Pythia 14M,3,0,True Belief,Implicit,End,End,2.45201305,0.3131085141666667
EleutherAI/pythia-14m,Pythia 14M,3,0,True Belief,Implicit,End,Start,2.445844183333333,0.31412073916666666
EleutherAI/pythia-14m,Pythia 14M,3,0,True Belief,Implicit,Start,End,2.4602823583333335,0.3075030375
EleutherAI/pythia-14m,Pythia 14M,3,0,True Belief,Implicit,Start,Start,2.449380525,0.31018109666666666
EleutherAI/pythia-14m,Pythia 14M,3,1,False Belief,Explicit,End,End,2.3584420666666666,0.2870528925
EleutherAI/pythia-14m,Pythia 14M,3,1,False Belief,Explicit,End,Start,2.292376525,0.3163300425
EleutherAI/pythia-14m,Pythia 14M,3,1,False Belief,Explicit,Start,End,2.3289767,0.29498903
EleutherAI/pythia-14m,Pythia 14M,3,1,False Belief,Explicit,Start,Start,2.262680533333333,0.32107880083333334
EleutherAI/pythia-14m,Pythia 14M,3,1,False Belief,Implicit,End,End,2.1741159833333334,0.30175281416666666
EleutherAI/pythia-14m,Pythia 14M,3,1,False Belief,Implicit,End,Start,2.073267533333333,0.3595803175
EleutherAI/pythia-14m,Pythia 14M,3,1,False Belief,Implicit,Start,End,2.167069108333333,0.31094395999999996
EleutherAI/pythia-14m,Pythia 14M,3,1,False Belief,Implicit,Start,Start,2.0735629666666666,0.35656263
EleutherAI/pythia-14m,Pythia 14M,3,1,True Belief,Explicit,End,End,2.3084213,0.29576157333333336
EleutherAI/pythia-14m,Pythia 14M,3,1,True Belief,Explicit,End,Start,2.301313425,0.30045485583333337
EleutherAI/pythia-14m,Pythia 14M,3,1,True Belief,Explicit,Start,End,2.311241575,0.28944040416666666
EleutherAI/pythia-14m,Pythia 14M,3,1,True Belief,Explicit,Start,Start,2.2844350749999998,0.29705001166666667
EleutherAI/pythia-14m,Pythia 14M,3,1,True Belief,Implicit,End,End,2.1900408666666666,0.29531147750000003
EleutherAI/pythia-14m,Pythia 14M,3,1,True Belief,Implicit,End,Start,2.1634308250000003,0.3048120875
EleutherAI/pythia-14m,Pythia 14M,3,1,True Belief,Implicit,Start,End,2.1970798,0.28943665916666667
EleutherAI/pythia-14m,Pythia 14M,3,1,True Belief,Implicit,Start,Start,2.155879383333333,0.3094127991666667
EleutherAI/pythia-14m,Pythia 14M,3,2,False Belief,Explicit,End,End,1.7620672583333334,0.4778999483333333
EleutherAI/pythia-14m,Pythia 14M,3,2,False Belief,Explicit,End,Start,1.7635237916666666,0.47193556249999996
EleutherAI/pythia-14m,Pythia 14M,3,2,False Belief,Explicit,Start,End,1.7865121583333334,0.46106062416666665
EleutherAI/pythia-14m,Pythia 14M,3,2,False Belief,Explicit,Start,Start,1.7909817916666666,0.45281062666666666
EleutherAI/pythia-14m,Pythia 14M,3,2,False Belief,Implicit,End,End,2.104972033333333,0.3449189925
EleutherAI/pythia-14m,Pythia 14M,3,2,False Belief,Implicit,End,Start,2.22229945,0.2926156975
EleutherAI/pythia-14m,Pythia 14M,3,2,False Belief,Implicit,Start,End,2.146197283333333,0.32600043333333334
EleutherAI/pythia-14m,Pythia 14M,3,2,False Belief,Implicit,Start,Start,2.23650965,0.28507015
EleutherAI/pythia-14m,Pythia 14M,3,2,True Belief,Explicit,End,End,1.7238530083333334,0.4908831333333333
EleutherAI/pythia-14m,Pythia 14M,3,2,True Belief,Explicit,End,Start,1.7226446583333335,0.4903620766666667
EleutherAI/pythia-14m,Pythia 14M,3,2,True Belief,Explicit,Start,End,1.7585345749999999,0.4724218775
EleutherAI/pythia-14m,Pythia 14M,3,2,True Belief,Explicit,Start,Start,1.7501613,0.4724431491666667
EleutherAI/pythia-14m,Pythia 14M,3,2,True Belief,Implicit,End,End,2.0780422583333333,0.34320280999999997
EleutherAI/pythia-14m,Pythia 14M,3,2,True Belief,Implicit,End,Start,2.213788575,0.2924197391666667
EleutherAI/pythia-14m,Pythia 14M,3,2,True Belief,Implicit,Start,End,2.1175298916666665,0.3250363416666667
EleutherAI/pythia-14m,Pythia 14M,3,2,True Belief,Implicit,Start,Start,2.2211391083333334,0.27959909916666664
EleutherAI/pythia-14m,Pythia 14M,3,3,False Belief,Explicit,End,End,2.0515026916666668,0.34412861666666666
